"","x"
"statehood",0.00811206851917947
"somehow",0.00810587239911571
"felicit",0.00809762184799158
"insinu",0.00809694369598809
"amsterdam",0.00808967037796419
"lastminut",0.00808452637605252
"foreseen",0.00806820297410321
"orlean",0.00806564638121546
"wheat",0.00805652943225727
"stamp",0.00804423393451832
"glass",0.00804108712985283
"divorc",0.00803832210561936
"apathi",0.00803248904737512
"background",0.00803248904737512
"deadlock",0.00803248904737512
"engulf",0.00803248904737512
"ennobl",0.00803248904737512
"enrich",0.00803248904737512
"faint",0.00803248904737512
"fallibl",0.00803248904737512
"fascism",0.00803248904737512
"fearsom",0.00803248904737512
"grandest",0.00803248904737512
"halfcenturi",0.00803248904737512
"hatr",0.00803248904737512
"hidden",0.00803248904737512
"horseback",0.00803248904737512
"inborn",0.00803248904737512
"infus",0.00803248904737512
"instantan",0.00803248904737512
"jericho",0.00803248904737512
"lawabid",0.00803248904737512
"lend",0.00803248904737512
"maneuv",0.00803248904737512
"mentor",0.00803248904737512
"mosqu",0.00803248904737512
"mountaintop",0.00803248904737512
"music",0.00803248904737512
"myriad",0.00803248904737512
"onward",0.00803248904737512
"pastor",0.00803248904737512
"quest",0.00803248904737512
"reconnect",0.00803248904737512
"recov",0.00803248904737512
"rejoic",0.00803248904737512
"remak",0.00803248904737512
"restless",0.00803248904737512
"scapegoat",0.00803248904737512
"shaken",0.00803248904737512
"spectat",0.00803248904737512
"steadfast",0.00803248904737512
"sunshin",0.00803248904737512
"sweat",0.00803248904737512
"tactic",0.00803248904737512
"testament",0.00803248904737512
"toil",0.00803248904737512
"uncount",0.00803248904737512
"unhonor",0.00803248904737512
"unriv",0.00803248904737512
"wander",0.00803248904737512
"struck",0.00803072431069094
"william",0.00802231560254566
"gorbachev",0.00801447997998978
"selfsuffici",0.00799162263105733
"winston",0.0079884964130987
"obstruct",0.00797954290671976
"dropout",0.00797844716785333
"tension",0.00794624883512292
"inadmiss",0.00794051728415802
"indirect",0.00794051728415802
"dispatch",0.00790009937915722
"featur",0.00788098542614088
"salari",0.007880674638933
"transit",0.00787563847290999
"wilmot",0.00787292803568386
"appeas",0.0078645156699444
"overrul",0.00786315943708574
"concret",0.00784854937739208
"roam",0.00784854937739208
"sunder",0.00784854937739208
"blind",0.00784548078217302
"recur",0.00784429756112427
"monitor",0.00782908167114206
"incomplet",0.00782374146287022
"canadian",0.00781135780904918
"outward",0.00781135780904918
"gun",0.00780636430465106
"explicit",0.0077960978329638
"silent",0.00779564472840502
"emphat",0.00779288466788601
"verif",0.00778154843717615
"statut",0.00774285695560766
"administ",0.00773376011586117
"frustrat",0.00773376011586117
"imperfect",0.00773376011586117
"irrevoc",0.00773376011586117
"outgo",0.00772156474420202
"temptat",0.0077133873386833
"sat",0.00770625763900748
"tree",0.00769921136865635
"assail",0.00769725286729686
"youth",0.00768127071351861
"curtain",0.00766246604137593
"harass",0.00766246604137593
"socialist",0.00765863718125136
"someplac",0.00765863718125136
"bell",0.00765849860341368
"van",0.00765849860341368
"drop",0.00765382562750844
"ampl",0.00762603581896416
"rigor",0.00762141595241653
"punit",0.00761907823221105
"roadblock",0.00761907823221105
"lawyer",0.0076178061082054
"climb",0.00761519793505167
"planner",0.00761519793505167
"scholar",0.00759703393836304
"illeg",0.00759363702830776
"unmet",0.00758763739640793
"cession",0.00756680480729245
"sam",0.00756652433783209
"nearest",0.00756254987775359
"temperatur",0.00756204007415645
"type",0.00755522099998334
"widespread",0.00755522099998334
"map",0.00755262491878304
"expans",0.00754632476417474
"quarrel",0.00754056942966976
"colon",0.00752473957218924
"eulog",0.00752473957218924
"geograph",0.00752473957218924
"nullif",0.00752473957218924
"reproach",0.00752473957218924
"tongu",0.00752473957218924
"dole",0.00752357236511325
"totalitarian",0.00752357236511325
"broken",0.00752283498985927
"destitut",0.00749006250508569
"medicaid",0.00746749130937876
"attract",0.00746449727958545
"boast",0.00744003526651804
"whoever",0.00743288862321545
"demor",0.00742887819995578
"yearn",0.00742887819995578
"promin",0.0074235875907052
"lock",0.00741739039449566
"distort",0.007413199743518
"eventu",0.00740282131777256
"shallow",0.00740282131777256
"block",0.00740169173891921
"reestablish",0.00739536833992822
"whatsoev",0.00739481444533428
"attorney",0.00738936821963751
"predict",0.00738936821963751
"omiss",0.00736366570368067
"nice",0.00735883698233072
"insuffici",0.00735137519913459
"rhetor",0.00734697483359418
"loui",0.00732141775626161
"concess",0.00732125694213623
"anew",0.0073208440229362
"oldest",0.0073208440229362
"closer",0.00731837673424557
"modif",0.00731751170406138
"companion",0.00731113259384682
"opec",0.00731082010952501
"regain",0.00731082010952501
"inch",0.0072952627766373
"constru",0.00728889380243234
"dread",0.00728570430245172
"nurtur",0.00727434859660649
"subsequ",0.00726325139133053
"afraid",0.00725374605804848
"legaci",0.007243208976372
"hail",0.00723706306187762
"mess",0.00721103187407142
"bicentenni",0.00719683046717676
"scourg",0.00719683046717676
"ravag",0.00719241610131149
"somewher",0.00717722284871131
"businessman",0.00716174820160677
"load",0.00716174820160677
"unhappi",0.00716037937261288
"abolit",0.00712965809709377
"surpass",0.00712740599731202
"switch",0.00711577626956391
"antiqu",0.00711505825423921
"launch",0.00711505825423921
"spectacl",0.00711505825423921
"childhood",0.00709937715853294
"whos",0.00709235208051222
"twelv",0.0070922698623459
"permiss",0.00708916951254877
"tool",0.00707630373844779
"surround",0.00707607941983607
"despot",0.00707531978762344
"hasnt",0.00706486567039925
"instant",0.00705990827287901
"breach",0.00704734507467508
"elit",0.00704478348503949
"feed",0.00704478348503949
"repudi",0.00704310472376278
"bail",0.00702639818685576
"cement",0.00702639818685576
"ineffici",0.00701367320487708
"patienc",0.00701367320487708
"waiver",0.00701367320487708
"acceler",0.00699464313409281
"preparatori",0.00699464313409281
"camp",0.00698455384283911
"thrive",0.00698003259949917
"floor",0.00697970778541503
"preach",0.00697235987129182
"inexpedi",0.00696689375842389
"climat",0.00696389984119882
"hed",0.00696347902483635
"baldwin",0.00696038410427505
"framer",0.00696038410427505
"pinckney",0.00696038410427505
"slander",0.00696038410427505
"yea",0.00696038410427505
"breed",0.00695008931988201
"crush",0.00695008931988201
"jungl",0.00695008931988201
"paddi",0.00695008931988201
"theori",0.00695008931988201
"confess",0.00693669042503464
"extract",0.0069316424755389
"rid",0.0069316424755389
"adjoin",0.00691925288063269
"radio",0.00690399815978675
"convers",0.00689171143980742
"volum",0.00689171143980742
"interpos",0.00688451566284837
"pour",0.00687808826241929
"vindic",0.00687656419282098
"journal",0.00686850822556143
"passag",0.00686850822556143
"betray",0.00686483249634228
"jealous",0.0068238612649953
"buildup",0.00680983607533682
"ceil",0.00680983607533682
"dairi",0.00680983607533682
"dissatisfact",0.00680983607533682
"gari",0.00680983607533682
"helen",0.00680983607533682
"lou",0.00680983607533682
"quota",0.00680983607533682
"sabotag",0.00680983607533682
"volcker",0.00680983607533682
"kremlin",0.00680779471618404
"refin",0.00680092182546665
"useless",0.00679390588467959
"prais",0.00678831635630272
"bureau",0.00678491576398653
"slip",0.00678491576398653
"mediocr",0.0067740906945214
"japan",0.00676435546998435
"pilot",0.00676435546998435
"sky",0.00676435546998435
"wept",0.00676435546998435
"thirtyfour",0.00675245032285153
"majest",0.00674650341792302
"melior",0.00674650341792302
"sagaci",0.00674650341792302
"exhaust",0.0067322777561417
"cheap",0.0067277069162735
"curb",0.006718041587103
"dispers",0.00671389431521582
"leisur",0.00671389431521582
"reptil",0.00671389431521582
"lowincom",0.00670653358250421
"ambival",0.00670413115715249
"ghetto",0.00670413115715249
"hollow",0.00670413115715249
"midstream",0.00670413115715249
"shotgun",0.00670413115715249
"suburb",0.00670413115715249
"werent",0.00670413115715249
"compliment",0.00669917368734666
"implic",0.00668969034885227
"aldous",0.00668417838585144
"appris",0.00668417838585144
"bioethicist",0.00668417838585144
"breakthrough",0.00668417838585144
"byproduct",0.00668417838585144
"callous",0.00668417838585144
"devalu",0.00668417838585144
"dilemma",0.00668417838585144
"dinner",0.00668417838585144
"egg",0.00668417838585144
"evalu",0.00668417838585144
"facil",0.00668417838585144
"fetal",0.00668417838585144
"fivedayold",0.00668417838585144
"hatcheri",0.00668417838585144
"heartfelt",0.00668417838585144
"horizon",0.00668417838585144
"huxley",0.00668417838585144
"implant",0.00668417838585144
"intellect",0.00668417838585144
"intersect",0.00668417838585144
"juxtapos",0.00668417838585144
"kass",0.00668417838585144
"leon",0.00668417838585144
"leukemia",0.00668417838585144
"liver",0.00668417838585144
"lung",0.00668417838585144
"ongo",0.00668417838585144
"parkinson",0.00668417838585144
"ponder",0.00668417838585144
"preembryo",0.00668417838585144
"protectedand",0.00668417838585144
"recoil",0.00668417838585144
"regener",0.00668417838585144
"sheep",0.00668417838585144
"snowflak",0.00668417838585144
"sperm",0.00668417838585144
"spinal",0.00668417838585144
"storag",0.00668417838585144
"theologian",0.00668417838585144
"therapi",0.00668417838585144
"unsuccess",0.00668417838585144
"vitro",0.00668417838585144
"womb",0.00668417838585144
"reput",0.00668100258189567
"overthrow",0.0066794721258309
"thirteen",0.0066794721258309
"coincid",0.0066762286487233
"dissolut",0.0066762286487233
"doom",0.0066762286487233
"miracl",0.0066762286487233
"intrins",0.00667149790765122
"inadequ",0.0066656638273191
"redempt",0.00665784335053957
"anybodi",0.00664594848083174
"jim",0.00663003244682492
"contend",0.00660455065375867
"wors",0.00659524211233642
"overcom",0.00658457512756126
"disappoint",0.00657842264000598
"angola",0.00657607394405445
"impost",0.00656139318455908
"durat",0.00656048482538862
"jackson",0.00655311125014046
"inner",0.00655274209746723
"plead",0.00654576978312507
"hungri",0.00653770487430532
"misunderstood",0.00652161473837769
"trip",0.00650826440573378
"thereto",0.00650322944019396
"mistaken",0.00648702319227187
"foe",0.00647799356946561
"streamlin",0.00646942455620477
"outmod",0.00646582224500625
"confound",0.00646307908893877
"youd",0.00646111401967127
"hot",0.0064606127088002
"allud",0.00644172560588034
"nay",0.00643968482286928
"satellit",0.00643937845770552
"afternoon",0.00643151184892922
"comingsout",0.00643151184892922
"dire",0.00643151184892922
"furor",0.00643151184892922
"hadnt",0.00643151184892922
"heterosexu",0.00643151184892922
"laser",0.00643151184892922
"overnight",0.00643151184892922
"overturn",0.00643151184892922
"sharpen",0.00643151184892922
"standbi",0.00643151184892922
"stricter",0.00643151184892922
"titlepress",0.00643151184892922
"version",0.00643151184892922
"weigh",0.00641974491576607
"tract",0.00641068795701194
"fashion",0.00639044085302824
"grew",0.00637121633050766
"warhead",0.00636328830829001
"jew",0.00634468429254805
"warlik",0.00634468429254805
"unfair",0.00630906042373568
"tank",0.00630823034523452
"ala",0.0062706163101577
"agon",0.00626001070485967
"forum",0.00626001070485967
"dog",0.00625634795526321
"echo",0.00625634795526321
"pleasant",0.00625634795526321
"soft",0.00625634795526321
"verg",0.00625634795526321
"enthusiasm",0.00625380106890384
"voyag",0.00624839648523582
"horn",0.006244929701117
"chees",0.00622907144648805
"aspir",0.0062203848072729
"pool",0.0062203848072729
"trend",0.0062203848072729
"counten",0.00620028274055087
"westward",0.00620028274055087
"amen",0.00619725148357087
"bacteria",0.00619725148357087
"beget",0.00619725148357087
"bipartisanship",0.00619725148357087
"blown",0.00619725148357087
"boundless",0.00619725148357087
"brighter",0.00619725148357087
"clock",0.00619725148357087
"continuum",0.00619725148357087
"easygoing",0.00619725148357087
"enthral",0.00619725148357087
"finer",0.00619725148357087
"fist",0.00619725148357087
"fog",0.00619725148357087
"gladden",0.00619725148357087
"guidanc",0.00619725148357087
"handson",0.00619725148357087
"har",0.00619725148357087
"heed",0.00619725148357087
"hymn",0.00619725148357087
"inescap",0.00619725148357087
"kite",0.00619725148357087
"lifeless",0.00619725148357087
"marbl",0.00619725148357087
"michel",0.00619725148357087
"mist",0.00619725148357087
"mistrust",0.00619725148357087
"nobil",0.00619725148357087
"normalci",0.00619725148357087
"pitch",0.00619725148357087
"pope",0.00619725148357087
"porch",0.00619725148357087
"princ",0.00619725148357087
"quieter",0.00619725148357087
"silk",0.00619725148357087
"slum",0.00619725148357087
"smuggl",0.00619725148357087
"spiral",0.00619725148357087
"stewardship",0.00619725148357087
"subtleti",0.00619725148357087
"thick",0.00619725148357087
"thrash",0.00619725148357087
"unfocus",0.00619725148357087
"unhamp",0.00619725148357087
"untrust",0.00619725148357087
"unus",0.00619725148357087
"wallet",0.00619725148357087
"wright",0.00619725148357087
"household",0.00615669901350457
"adjac",0.00615648009223159
"arbitr",0.00615648009223159
"ashor",0.00615648009223159
"authent",0.00615648009223159
"avaric",0.00615648009223159
"conven",0.00615648009223159
"counteract",0.00615648009223159
"disburs",0.00615648009223159
"diver",0.00615648009223159
"feudal",0.00615648009223159
"grievous",0.00615648009223159
"importun",0.00615648009223159
"precautionari",0.00615648009223159
"rhode",0.00615648009223159
"seldom",0.00615648009223159
"sphere",0.00615648009223159
"unpleas",0.00615648009223159
"unrestrain",0.00615648009223159
"whenc",0.00615648009223159
"vari",0.00613826901399139
"reliabl",0.006132461668955
"airwav",0.00611263655976903
"selfdetermin",0.00611263655976903
"sleev",0.00611263655976903
"tap",0.00611263655976903
"misrepres",0.00609112393055223
"straight",0.00607770576823862
"joyous",0.00607082362138933
"chop",0.00605265012427886
"bashaw",0.00605033388374484
"breadth",0.00605033388374484
"canker",0.00605033388374484
"choctaw",0.00605033388374484
"countryman",0.00605033388374484
"creek",0.00605033388374484
"depositori",0.00605033388374484
"endear",0.00605033388374484
"evas",0.00605033388374484
"exceed",0.00605033388374484
"firmest",0.00605033388374484
"fornic",0.00605033388374484
"height",0.00605033388374484
"landmark",0.00605033388374484
"nurseri",0.00605033388374484
"oakmulge",0.00605033388374484
"ocone",0.00605033388374484
"outpost",0.00605033388374484
"parliament",0.00605033388374484
"pleasur",0.00605033388374484
"plung",0.00605033388374484
"prolong",0.00605033388374484
"reenforc",0.00605033388374484
"reloan",0.00605033388374484
"remitt",0.00605033388374484
"repurchas",0.00605033388374484
"retard",0.00605033388374484
"seaman",0.00605033388374484
"squar",0.00605033388374484
"superven",0.00605033388374484
"talassce",0.00605033388374484
"thither",0.00605033388374484
"tripolin",0.00605033388374484
"unembarrass",0.00605033388374484
"unobserv",0.00605033388374484
"unoppress",0.00605033388374484
"vicenn",0.00605033388374484
"warfar",0.00605033388374484
"whensoev",0.00605033388374484
"substanc",0.00603123792063629
"arkansa",0.00602492434133342
"minnesota",0.00602492434133342
"nicaragua",0.00600696718852811
"knock",0.00598354054026242
"briefli",0.0059766647231736
"absurd",0.00597072020877045
"champion",0.00596815876723944
"identifi",0.00596626186116631
"strain",0.00593322547697391
"billi",0.00593137094298438
"titlea",0.00593137094298438
"vivid",0.00592911673685693
"nowand",0.00591620971104372
"arithmet",0.00591333316915767
"cleveland",0.00591333316915767
"fat",0.00591333316915767
"harvard",0.00591333316915767
"incap",0.00591333316915767
"norman",0.00591333316915767
"thin",0.00591333316915767
"threefourth",0.00591333316915767
"ultimatum",0.00591333316915767
"whod",0.00591333316915767
"reinstat",0.00591298046093829
"discours",0.00587532859313305
"pen",0.00587532859313305
"explod",0.00586086622558999
"stack",0.00586086622558999
"subsidi",0.00586086622558999
"rough",0.0058598072336734
"accident",0.00584865608762001
"accuraci",0.00584865608762001
"altho",0.00584865608762001
"americabr",0.00584865608762001
"ammunit",0.00584865608762001
"apparatus",0.00584865608762001
"arrear",0.00584865608762001
"ayour",0.00584865608762001
"barter",0.00584865608762001
"batavia",0.00584865608762001
"becau",0.00584865608762001
"birch",0.00584865608762001
"bird",0.00584865608762001
"bourbon",0.00584865608762001
"bravo",0.00584865608762001
"capt",0.00584865608762001
"celesti",0.00584865608762001
"circumnavig",0.00584865608762001
"cloath",0.00584865608762001
"cloudi",0.00584865608762001
"conciliatori",0.00584865608762001
"cypher",0.00584865608762001
"damp",0.00584865608762001
"elmsli",0.00584865608762001
"emporium",0.00584865608762001
"english",0.00584865608762001
"enquir",0.00584865608762001
"enterpr",0.00584865608762001
"err",0.00584865608762001
"esq",0.00584865608762001
"flatland",0.00584865608762001
"flower",0.00584865608762001
"frost",0.00584865608762001
"fur",0.00584865608762001
"geneviev",0.00584865608762001
"geographi",0.00584865608762001
"hew",0.00584865608762001
"incourag",0.00584865608762001
"infantri",0.00584865608762001
"insect",0.00584865608762001
"interchang",0.00584865608762001
"isl",0.00584865608762001
"jan",0.00584865608762001
"java",0.00584865608762001
"jeffersonbr",0.00584865608762001
"kinepox",0.00584865608762001
"leaf",0.00584865608762001
"liabl",0.00584865608762001
"limeston",0.00584865608762001
"loglin",0.00584865608762001
"medecin",0.00584865608762001
"meriweth",0.00584865608762001
"metal",0.00584865608762001
"nootka",0.00584865608762001
"numbersth",0.00584865608762001
"ouisconsin",0.00584865608762001
"paiment",0.00584865608762001
"passport",0.00584865608762001
"pit",0.00584865608762001
"portag",0.00584865608762001
"practis",0.00584865608762001
"raini",0.00584865608762001
"recognis",0.00584865608762001
"reenter",0.00584865608762001
"regimt",0.00584865608762001
"repaid",0.00584865608762001
"salin",0.00584865608762001
"saltpetr",0.00584865608762001
"seavessel",0.00584865608762001
"smallpox",0.00584865608762001
"snow",0.00584865608762001
"souldier",0.00584865608762001
"ste",0.00584865608762001
"surgic",0.00584865608762001
"tent",0.00584865608762001
"thermomet",0.00584865608762001
"titleinstruct",0.00584865608762001
"trustworthi",0.00584865608762001
"unauthoris",0.00584865608762001
"variat",0.00584865608762001
"veget",0.00584865608762001
"volcan",0.00584865608762001
"waroffic",0.00584865608762001
"yourselfbr",0.00584865608762001
"forfeit",0.00582872530779951
"stun",0.0058124688642708
"unaccount",0.0058124688642708
"window",0.0058124688642708
"wrest",0.0058124688642708
"leas",0.00581233844913327
"longterm",0.00581233844913327
"track",0.00581040039848321
"gather",0.00580289822181831
"extravag",0.00580285828749863
"longrang",0.00580285828749863
"convert",0.00579494675179092
"assess",0.00579433420445326
"avers",0.00579433420445326
"claimant",0.00579433420445326
"cogent",0.00579433420445326
"dearest",0.00579433420445326
"desist",0.00579433420445326
"discover",0.00579433420445326
"fruitless",0.00579433420445326
"incalcul",0.00579433420445326
"inculc",0.00579433420445326
"instig",0.00579433420445326
"maladi",0.00579433420445326
"malign",0.00579433420445326
"natchez",0.00579433420445326
"northernmost",0.00579433420445326
"northward",0.00579433420445326
"oblat",0.00579433420445326
"prize",0.00579433420445326
"ruptur",0.00579433420445326
"undismay",0.00579433420445326
"walnut",0.00579433420445326
"wherebi",0.00579433420445326
"fool",0.00578810814331587
"forbor",0.00577895900424324
"ineffectu",0.00577895900424324
"merchandis",0.00577895900424324
"spell",0.00576606573265533
"boy",0.00575941904129895
"juri",0.00574556766865888
"dock",0.00573905618633271
"crew",0.00571859783655508
"injustic",0.00571558673594235
"aborigin",0.00570021303971087
"academi",0.00570021303971087
"alterc",0.00570021303971087
"artific",0.00570021303971087
"asund",0.00570021303971087
"batavian",0.00570021303971087
"consequencesunivers",0.00570021303971087
"courier",0.00570021303971087
"delicaci",0.00570021303971087
"delici",0.00570021303971087
"denomin",0.00570021303971087
"diamond",0.00570021303971087
"diffid",0.00570021303971087
"disobedi",0.00570021303971087
"disquisit",0.00570021303971087
"dissemin",0.00570021303971087
"engraven",0.00570021303971087
"equiti",0.00570021303971087
"extran",0.00570021303971087
"flatteri",0.00570021303971087
"fleet",0.00570021303971087
"fountain",0.00570021303971087
"grandeur",0.00570021303971087
"helvet",0.00570021303971087
"imit",0.00570021303971087
"inattent",0.00570021303971087
"injunct",0.00570021303971087
"languor",0.00570021303971087
"literari",0.00570021303971087
"neglig",0.00570021303971087
"profligaci",0.00570021303971087
"propag",0.00570021303971087
"rampart",0.00570021303971087
"rivalri",0.00570021303971087
"rod",0.00570021303971087
"sanguin",0.00570021303971087
"solitari",0.00570021303971087
"splendid",0.00570021303971087
"unfaith",0.00570021303971087
"venal",0.00570021303971087
"crusad",0.00568290470052147
"ladder",0.00568290470052147
"makebeliev",0.00568290470052147
"peacetim",0.00568290470052147
"stew",0.00568290470052147
"tinker",0.00568290470052147
"wild",0.0056743704597301
"ownership",0.00564442518611855
"ratifi",0.00563940427709113
"cuban",0.00562645579133299
"argonn",0.00561470984411521
"arlington",0.00561470984411521
"barbershop",0.00561470984411521
"bastion",0.00561470984411521
"belleau",0.00561470984411521
"cabbi",0.00561470984411521
"cemeteri",0.00561470984411521
"chosin",0.00561470984411521
"column",0.00561470984411521
"commonplac",0.00561470984411521
"creativ",0.00561470984411521
"diari",0.00561470984411521
"dignifi",0.00561470984411521
"everyyear",0.00561470984411521
"exemplar",0.00561470984411521
"fixedincom",0.00561470984411521
"flame",0.00561470984411521
"flyleaf",0.00561470984411521
"gate",0.00561470984411521
"guadalcan",0.00561470984411521
"halfway",0.00561470984411521
"hatfield",0.00561470984411521
"heroism",0.00561470984411521
"idl",0.00561470984411521
"industrialist",0.00561470984411521
"inventori",0.00561470984411521
"joseph",0.00561470984411521
"longest",0.00561470984411521
"magnific",0.00561470984411521
"makeup",0.00561470984411521
"mall",0.00561470984411521
"misjudg",0.00561470984411521
"moomaw",0.00561470984411521
"nationhood",0.00561470984411521
"occurr",0.00561470984411521
"omaha",0.00561470984411521
"pace",0.00561470984411521
"pork",0.00561470984411521
"potomac",0.00561470984411521
"racial",0.00561470984411521
"rainbow",0.00561470984411521
"reawaken",0.00561470984411521
"reservoir",0.00561470984411521
"reverend",0.00561470984411521
"routin",0.00561470984411521
"salerno",0.00561470984411521
"selfrul",0.00561470984411521
"shopkeep",0.00561470984411521
"shrine",0.00561470984411521
"slope",0.00561470984411521
"smother",0.00561470984411521
"tarawa",0.00561470984411521
"truckdriv",0.00561470984411521
"unborn",0.00561470984411521
"upheav",0.00561470984411521
"warren",0.00561470984411521
"document",0.00560824846469509
"falter",0.00560462904504789
"cutback",0.00560070807393038
"delta",0.00560070807393038
"grass",0.00560070807393038
"inaud",0.00560070807393038
"jane",0.00560070807393038
"jone",0.00560070807393038
"lawrenc",0.00560070807393038
"parri",0.00560070807393038
"payrol",0.00560070807393038
"peer",0.00560070807393038
"tall",0.00560070807393038
"upper",0.00560070807393038
"bentsen",0.00559419778556812
"abat",0.00559234048218646
"antwerp",0.00559234048218646
"artist",0.00559234048218646
"disapprob",0.00559234048218646
"distil",0.00559234048218646
"effus",0.00559234048218646
"eleventh",0.00559234048218646
"emissari",0.00559234048218646
"halfdism",0.00559234048218646
"holstin",0.00559234048218646
"immatur",0.00559234048218646
"infractor",0.00559234048218646
"intir",0.00559234048218646
"massacr",0.00559234048218646
"neighbour",0.00559234048218646
"neighbourhood",0.00559234048218646
"notifi",0.00559234048218646
"nugatori",0.00559234048218646
"perpetr",0.00559234048218646
"postmast",0.00559234048218646
"printer",0.00559234048218646
"scrupl",0.00559234048218646
"stimulus",0.00559234048218646
"supersed",0.00559234048218646
"supplementari",0.00559234048218646
"supposit",0.00559234048218646
"tennese",0.00559234048218646
"titlefourth",0.00559234048218646
"unlaw",0.00559234048218646
"unprovok",0.00559234048218646
"vicin",0.00559234048218646
"wanton",0.00559234048218646
"mainstream",0.00558087372442608
"onefourth",0.00557911742193039
"ice",0.00557329793043777
"intermedi",0.00557329793043777
"cycl",0.00557239358494613
"electr",0.00556352128767836
"strang",0.00556281610666819
"angri",0.00556097788937983
"earliest",0.00556097788937983
"ear",0.00555782429239548
"intestin",0.0055548646366408
"broaden",0.0055535405526059
"fbi",0.0055535405526059
"pattern",0.00554672940208219
"rumor",0.00554192183575009
"beneficiari",0.00553402451519701
"bridg",0.00553402451519701
"irrespons",0.00553402451519701
"armament",0.00552865096987164
"cruis",0.00552865096987164
"waver",0.00552684220016026
"allay",0.00552595956103517
"character",0.00552595956103517
"southward",0.00552595956103517
"assault",0.0055251777955634
"kick",0.0055220171750259
"folli",0.00551355429953761
"wicked",0.00551355429953761
"shorter",0.00548655010377606
"logic",0.00548550446175749
"undoubt",0.00548550446175749
"essenc",0.00547977574352901
"apolog",0.00545129312279936
"format",0.00545129312279936
"undeni",0.00544724509694489
"atlant",0.00544473716539636
"credibl",0.00543962388430746
"beneath",0.00543706746101804
"beholden",0.00543444202902012
"bureaus",0.00543444202902012
"impati",0.00543444202902012
"print",0.00543444202902012
"wive",0.00543444202902012
"bosom",0.00540395475339676
"broke",0.00540395475339676
"contempt",0.00540395475339676
"robe",0.00540395475339676
"sophistri",0.00540395475339676
"faction",0.00540025072629519
"pirat",0.00540025072629519
"confus",0.00538972909161544
"mondal",0.00538101835359963
"patrol",0.00538101835359963
"pile",0.00538101835359963
"candidaci",0.00533974786386265
"foolish",0.00533974786386265
"gasolin",0.00533974786386265
"heritag",0.00533974786386265
"scarciti",0.00533974786386265
"zenith",0.00533974786386265
"fraction",0.00533367998419704
"intervent",0.00533367998419704
"paraphras",0.00533367998419704
"coverag",0.00531468166930317
"pollut",0.00531468166930317
"tackl",0.00531468166930317
"enumer",0.00529012325505076
"licens",0.00529012325505076
"deduct",0.00526882364680845
"chord",0.00523969362837889
"compos",0.00523969362837889
"impass",0.00523969362837889
"castro",0.00522856354032708
"freed",0.00522856354032708
"immor",0.00522856354032708
"spokesman",0.00522856354032708
"battlefield",0.00520334112051564
"forego",0.00520334112051564
"fratern",0.00520334112051564
"swell",0.00520334112051564
"hole",0.00518512429412739
"sweet",0.00518512429412739
"veteran",0.00518512429412739
"ridicul",0.00517788752322438
"forti",0.00516127880834132
"silenc",0.00515568901731543
"gross",0.00514388670457922
"detroit",0.0051338693751696
"helm",0.0051338693751696
"inflationari",0.0051338693751696
"anniversari",0.00511824051423447
"grammrudmanhol",0.00511824051423447
"referendum",0.00510770013108363
"followup",0.00509741542785607
"clariti",0.00509043012896992
"henc",0.00508507971803329
"negat",0.00506832613246357
"clergyman",0.00506588719270393
"oklahoma",0.00505665157296132
"michael",0.00505397618165638
"sanctiti",0.00505397618165638
"varieti",0.00505156645946753
"cautious",0.00503391432102895
"banish",0.00502596285100156
"avert",0.00501649304812616
"beg",0.00501649304812616
"circl",0.00501649304812616
"collater",0.00501649304812616
"erad",0.00501649304812616
"forgot",0.00501649304812616
"hush",0.00501649304812616
"reelect",0.00501649304812616
"sketch",0.00501649304812616
"spake",0.00501649304812616
"sympathis",0.00501649304812616
"thraldom",0.00501649304812616
"twentyf",0.00501649304812616
"speed",0.00500302620979069
"complic",0.00498889332394597
"hang",0.0049792123033151
"pentagon",0.00497297199546
"altogeth",0.00496019705836677
"indiana",0.00495848981622956
"thrust",0.00495540031964828
"apt",0.00493923758222375
"defer",0.00493923758222375
"abolitionist",0.0049373993649354
"collis",0.00493128611219636
"acid",0.00491170279393886
"slight",0.00490182164239058
"acheson",0.00487811454745022
"adkisson",0.00487811454745022
"aircraft",0.00487811454745022
"albert",0.00487811454745022
"andrei",0.00487811454745022
"applausemi",0.00487811454745022
"armenia",0.00487811454745022
"awesom",0.00487811454745022
"barb",0.00487811454745022
"barr",0.00487811454745022
"basebal",0.00487811454745022
"berlin",0.00487811454745022
"bob",0.00487811454745022
"brezhnev",0.00487811454745022
"cadet",0.00487811454745022
"canvass",0.00487811454745022
"chill",0.00487811454745022
"clement",0.00487811454745022
"cloak",0.00487811454745022
"codifi",0.00487811454745022
"complement",0.00487811454745022
"craft",0.00487811454745022
"daytoday",0.00487811454745022
"discriminatori",0.00487811454745022
"dissent",0.00487811454745022
"dissid",0.00487811454745022
"elb",0.00487811454745022
"eleph",0.00487811454745022
"evolut",0.00487811454745022
"exit",0.00487811454745022
"flight",0.00487811454745022
"grandson",0.00487811454745022
"ingrain",0.00487811454745022
"inhuman",0.00487811454745022
"inward",0.00487811454745022
"jacksonvanik",0.00487811454745022
"kennan",0.00487811454745022
"kotzebu",0.00487811454745022
"laughterin",0.00487811454745022
"lectur",0.00487811454745022
"magnifi",0.00487811454745022
"mcclure",0.00487811454745022
"mckenzi",0.00487811454745022
"militar",0.00487811454745022
"mobley",0.00487811454745022
